<<<<<<< HEAD
Address,Latitude,Longitude
"101 Burwash Ave, Savoy, IL 61874, USA",40.0738739,-88.24919849999999
"1509 E University Ave, Urbana, IL 61802, USA",40.1153841,-88.18895309999999
"2100 E University Ave, Urbana, IL 61802, USA",40.1157165,-88.18228140000001
"902 W Bloomington Rd, Champaign, IL 61821, USA",40.1333809,-88.2587841
"101 S Mattis Ave, Champaign, IL 61821, USA",40.116098,-88.2773459
"810 W Green St, Urbana, IL 61801, USA",40.1110275,-88.2187673
"407 N Dunlap Ave, Savoy, IL 61874, USA",40.0588553,-88.25148
"301 S Murray Rd, Rantoul, IL 61866, USA",40.3076943,-88.1743156
"500 W Central Ave, Thomasboro, IL 61878, USA",40.2391204,-88.19016169999999
"2500 Philo Rd, Urbana, IL 61802, USA",40.0860145,-88.1873629
"507 W University Ave, Urbana, IL 61801, USA",40.1162058,-88.2132539
"1601 W Springfield Ave, Champaign, IL 61821, USA",40.1125714,-88.2723584
"1821 Philo Rd, Urbana, IL 61802, USA",40.0950795,-88.1912849
"306 E Main St, Urbana, IL 61802, USA",40.112804,-88.20422889999999
"2011 N Lincoln Ave, Urbana, IL 61801, USA",40.1320093,-88.2202894
"508 S Vine St, Urbana, IL 61801, USA",40.1086496,-88.20463219999999
"609 E University Ave, Champaign, IL 61820, USA",40.1160711,-88.2294055
"1809 N Cunningham Ave, Urbana, IL 61802, USA",40.13035199999999,-88.198604
"1605 N Cunningham Ave, Urbana, IL 61802, USA",40.1284888,-88.1994325
"408 N Lincoln St, Philo, IL 61864, USA",40.0107527,-88.1608134
"110 S High Cross Rd, Urbana, IL 61802, USA",40.1107634,-88.1619755
"502 N Main St, Homer, IL 61849, USA",40.039989,-87.95871199999999
"203 N Lombard St, Mahomet, IL 61853, USA",40.195573,-88.3996748
"809 W Green St, Urbana, IL 61801, USA",40.1103166,-88.2187866
"1501 N Lincoln Ave, Urbana, IL 61801, USA",40.1268892,-88.22021330000001
"1301 S Neil St, Champaign, IL 61820, USA",40.101943,-88.2442669
"202 Devonshire Dr, Champaign, IL 61820, USA",40.0899593,-88.2475824
"1005 Purnell Dr, Mahomet, IL 61853, USA",40.1856207,-88.3692509
"602 E Oak St, Mahomet, IL 61853, USA",40.1923604,-88.40141460000001
